Data		CAD	USD
01/06/2012	1.29451	1.2433
02/06/2012	1.29223	1.24235
03/06/2012	1.29288	1.2439
04/06/2012	1.29891	1.2495
05/06/2012	1.29242	1.24515
06/06/2012	1.29274	1.2578
07/06/2012	1.2915	1.25638
08/06/2012	1.2851	1.252
09/06/2012	1.28485	1.2519
10/06/2012	1.29348	1.26489
11/06/2012	1.2866	1.2466
12/06/2012	1.28345	1.25055
13/06/2012	1.29369	1.25665
14/06/2012	1.29206	1.26288
15/06/2012	1.29141	1.26419
16/06/2012	1.29148	1.26595
17/06/2012	1.3003	1.27424
18/06/2012	1.28744	1.25771
19/06/2012	1.2915	1.2689
20/06/2012	1.29395	1.26981
21/06/2012	1.29047	1.25482
22/06/2012	1.28776	1.25735
23/06/2012	1.28819	1.25755
24/06/2012	1.288	1.25528
25/06/2012	1.28672	1.25015
26/06/2012	1.27937	1.24922
27/06/2012	1.27909	1.24691
28/06/2012	1.28566	1.2441
29/06/2012	1.28782	1.26645
30/06/2012	1.2874	1.26615
01/07/2012	1.2874	1.26605
02/07/2012	1.27942	1.25855
03/07/2012	1.2763	1.26065
04/07/2012	1.26905	1.25275
05/07/2012	1.25678	1.2391
06/07/2012	1.25246	1.22865
07/07/2012	1.25278	1.22875
08/07/2012	1.25168	1.22689
09/07/2012	1.25515	1.2316
10/07/2012	1.25295	1.22525
11/07/2012	1.24776	1.22431
12/07/2012	1.2435	1.2201
13/07/2012	1.2421	1.22495
14/07/2012	1.2421	1.22485
15/07/2012	1.2416	1.22515
16/07/2012	1.24542	1.22705
17/07/2012	1.2447	1.22908
18/07/2012	1.2408	1.22818
19/07/2012	1.23735	1.22745
20/07/2012	1.23122	1.2156
21/07/2012	1.23152	1.21565
22/07/2012	1.2294	1.2119
23/07/2012	1.2345	1.21159
24/07/2012	1.23239	1.20617
25/07/2012	1.23382	1.21485
26/07/2012	1.24033	1.22795
27/07/2012	1.23617	1.2322
28/07/2012	1.2353	1.2321
29/07/2012	1.235	1.23015
30/07/2012	1.22825	1.22555
31/07/2012	1.23421	1.22992
01/08/2012	1.22958	1.22293
02/08/2012	1.22723	1.21829
03/08/2012	1.24031	1.23866
04/08/2012	1.24031	1.23885
05/08/2012	1.24154	1.23951
06/08/2012	1.24025	1.23981
07/08/2012	1.2365	1.23975
08/08/2012	1.23	1.2364
09/08/2012	1.21995	1.23041
10/08/2012	1.2181	1.2289
11/08/2012	1.21798	1.22915
12/08/2012	1.2178	1.22861
13/08/2012	1.22435	1.23329
14/08/2012	1.2221	1.23191
15/08/2012	1.21564	1.22868
16/08/2012	1.21908	1.23571
17/08/2012	1.22003	1.23337
18/08/2012	1.21993	1.23355
19/08/2012	1.22031	1.2339
20/08/2012	1.22059	1.23475
21/08/2012	1.23341	1.24715
22/08/2012	1.24152	1.253
23/08/2012	1.24878	1.25641
24/08/2012	1.24202	1.2513
25/08/2012	1.24128	1.25125
26/08/2012	1.2406	1.25089
27/08/2012	1.23822	1.24975
28/08/2012	1.24144	1.2564
29/08/2012	1.24004	1.25312
30/08/2012	1.2411	1.25064
31/08/2012	1.24073	1.2582
